Index,LAT_Final,LON_Final,Address1Country
158274,31.2211399,121.54409,CN
158275,39.14222,117.17667,CN
158280,31.6538099,120.75224,CN
158283,23.1290799,113.26436,CN
158292,23.008775,113.104136,CN
158299,39.0175727,117.2130392,CN
158306,39.9075,116.39723,CN
158311,31.2624899,120.63212,CN
158324,31.0164654,121.4576965,CN
158334,31.240469,121.429987,CN
158340,43.8160199,125.32357,CN
158341,31.024255,121.429299,CN
158346,28.219003,112.944913,CN
158356,31.844643,117.210213,CN
158361,24.4373484,118.097855,CN
158362,23.11667,113.25,CN
158384,31.22222,121.45806,CN
158387,39.9999093,116.3150572,CN
158406,30.286421,120.204395,CN
158421,40.7720992,111.6673801,CN
158439,38.094804,114.440741,CN
158440,36.59889,109.49167,CN
158479,40.8414899,111.75199,CN
158486,39.9075,116.39723,CN
158491,38.4207,115.33723,CN
158492,35.27427,113.91717,CN
158520,25.1120499,99.16181,CN
158521,33.0114199,114.02299,CN
158526,29.535509,106.448107,CN
158536,40.00722,118.69139,CN
158537,25.43398,119.00011,CN
158567,34.1121499,118.80406,CN
158577,31.56887,120.28857,CN
158583,28.6561099,121.42056,CN
158584,30.753924,120.758543,CN
158592,31.30408,120.59538,CN
158601,36.055253,120.345181,CN
158614,34.75778,113.64861,CN
158627,36.8554099,118.79098,CN
158641,32.6613895,117.0579285,CN
158653,32.033399,118.842587,CN
158657,27.6191299,119.06266,CN
158658,28.12132,115.55287,CN
158661,31.144237,121.423445,CN
158685,28.95944,118.86861,CN
158694,31.22222,121.45806,CN
158705,31.22222,121.45806,CN
158711,31.22222,121.45806,CN
158713,34.494629,109.466299,CN
158714,27.99942,120.66682,CN
158717,37.8705899,112.55067,CN
158718,30.941392,121.079981,CN
158725,38.04139,114.47861,CN
158728,30.58333,114.26667,CN
158738,36.05701,103.83987,CN
158740,30.29365,120.16142,CN
158749,32.06167,118.77778,CN
158761,29.995762,120.586109,CN
158769,39.746806,116.325984,CN
158777,31.314372,121.199057,CN
158783,36.09861,120.37194,CN
158788,31.22222,121.45806,CN
158808,23.1290799,113.26436,CN
158823,31.3139164,120.8330793,CN
158865,32.06167,118.77778,CN
158874,39.9075,116.39723,CN
158878,31.78333,119.96667,CN
158882,30.29365,120.16142,CN
158885,39.8007399,116.1442,CN
158886,39.8472139,116.2788789,CN
158908,31.22222,121.45806,CN
158927,31.289029,120.663897,CN
158945,32.9154799,117.38932,CN
158949,39.11066,117.172041,CN
158951,31.22222,121.45806,CN
158970,27.686807,106.924937,CN
159000,39.895417,116.264308,CN
159002,30.8703,120.0933,CN
159003,23.127411,113.3486328,CN
159006,30.648002,104.010787,CN
159011,31.22222,121.45806,CN
159016,23.1290799,113.26436,CN
159046,28.3717999,121.38599,CN
159054,39.9075,116.39723,CN
159069,24.8796599,102.83322,CN
159071,21.65,110.9,CN
159088,30.95,117.78333,CN
159090,45.7567307,126.6424173,CN
159091,31.22222,121.45806,CN
159109,30.028203,122.107102,CN
159118,22.54554,114.0683,CN
159125,41.8797099,123.95722,CN
159148,38.91222,121.60222,CN
159150,31.9526599,118.84002,CN
159158,26.67275,118.91219,CN
159174,26.06139,119.30611,CN
159178,30.3708,113.44294,CN
159185,21.31992,110.5723,CN
159198,30.50917,117.05056,CN
159206,49.2116299,119.76584,CN
159226,43.794406,87.619539,CN
159227,31.78333,119.96667,CN
159229,43.846238,87.571538,CN
159232,39.9075,116.39723,CN
159243,30.9180299,121.4741,CN
159251,38.31667,116.86667,CN
159263,31.99874,119.57836,CN
159269,36.66833,116.99722,CN
159286,24.429909,98.59011,CN
159287,31.22222,121.45806,CN
159292,43.88,125.32278,CN
159306,34.25833,108.92861,CN
159311,31.22222,121.45806,CN
159318,22.23572,113.50066,CN
159329,32.20842,119.476194,CN
159352,31.22222,121.45806,CN
159369,31.49688,119.682466,CN
159378,31.8754699,120.5555,CN
159390,36.592076,101.8294405,CN
159406,31.196042,121.610791,CN
159409,45.74289,126.704709,CN
159412,39.9075,116.39723,CN
159425,39.2231168,117.7761282,CN
159431,31.22222,121.45806,CN
159438,30.2338299,119.7248,CN
159448,40.8414899,111.75199,CN
159449,21.456527,109.101795,CN
159480,32.85231,120.30947,CN
159482,31.200083,121.450518,CN
159484,25.7879447,113.0351343,CN
159509,24.6868237,108.0841262,CN
159542,31.30408,120.59538,CN
159549,30.6089981,104.1195093,CN
159568,34.7962491,114.339534,CN
159569,45.127255,124.831523,CN
159570,26.902799,112.60118,CN
159586,31.22222,121.45806,CN
159618,23.130562,113.347726,CN
159652,22.54554,114.0683,CN
159658,41.71972,125.92639,CN
159662,39.14222,117.17667,CN
159664,27.111909,114.970249,CN
159669,34.264097,117.255606,CN
159678,39.9996674,116.3264439,CN
159694,34.762059,111.78461,CN
159706,22.54554,114.0683,CN
159709,29.853316,121.618598,CN
159712,38.91222,121.60222,CN
159722,40.0894089,116.3030507,CN
159749,31.56887,120.28857,CN
159784,40.3828176,116.8352574,CN
159799,38.8173923,117.4735119,CN
159814,34.81486,113.56765,CN
159829,22.49936,113.35929,CN
159857,31.22222,121.45806,CN
159917,28.578777,119.254631,CN
159918,40.026544,116.280252,CN
159929,24.3255257,109.4154583,CN
159967,31.33728,118.37351,CN
160020,40.0894089,116.3030507,CN
160038,40.81056,111.65222,CN
160075,29.56278,106.55278,CN
160094,31.22222,121.45806,CN
160097,32.06167,118.77778,CN
160099,37.5134799,122.12171,CN
160109,22.5625205,114.1403892,CN
160112,35.4254499,119.46242,CN
160168,36.6080481,109.5178655,CN
160172,40.0763699,113.30001,CN
160174,34.25833,108.92861,CN
160201,22.820876,108.33777,CN
160216,30.29365,120.16142,CN
160224,30.74732,115.1648,CN
160229,31.1132499,121.38206,CN
160288,36.4570199,115.9854899,CN
160289,31.20193,121.59715,CN
160294,39.9075,116.39723,CN
160305,23.0218499,113.12192,CN
160315,34.31139,117.95028,CN
160324,36.52797,113.0411,CN
160334,26.58583,107.97972,CN
160372,26.78331,117.82657,CN
160380,38.3044099,116.83869,CN
160387,37.47649,121.44081,CN
160396,32.033399,118.842587,CN
160403,36.06605,120.36939,CN
160413,22.5428599,114.05956,CN
160425,32.08587,120.51402,CN
160431,37.4336499,118.67466,CN
160440,39.9038199,116.24037,CN
160445,26.570799,106.71291,CN
160448,32.03028,120.87472,CN
160454,30.58333,114.26667,CN
160456,34.25833,108.92861,CN
160457,36.66833,116.99722,CN
160468,23.163768,112.901232,CN
160472,31.170966,121.4044954,CN
160473,31.2049,121.521625,CN
160485,32.0089999,112.12255,CN
160503,39.9075,116.39723,CN
160517,39.972681,116.431015,CN
160528,27.02556,111.12722,CN
160551,36.54696,104.17023,CN
160604,30.5722599,104.0665099,CN
160627,32.06167,118.77778,CN
160634,31.22222,121.45806,CN
160637,32.077041,118.779363,CN
160646,30.53629,120.68638,CN
160652,39.2313567,117.1242369,CN
160669,39.1171199,117.2147,CN
160683,31.86389,117.28083,CN
160688,39.9075,116.39723,CN
160689,30.15561,116.13727,CN
160694,23.11667,113.25,CN
160704,36.06488,120.38042,CN
160713,22.54554,114.0683,CN
160719,43.88,125.32278,CN
160724,43.8266299,87.61688,CN
160741,31.32268,121.62722,CN
160743,31.1174853,121.5170913,CN
160754,30.29365,120.16142,CN
160760,43.8266299,87.61688,CN
160773,25.0552867,102.7117558,CN
160797,28.66266,121.43312,CN
160806,41.9535092,123.527121,CN
160817,33.8332051,115.7656918,CN
160824,31.30408,120.59538,CN
160860,30.546087,114.304654,CN
160862,39.931893,116.408184,CN
160879,30.753924,120.758543,CN
160881,39.8483777,116.3872737,CN
160883,34.75778,113.64861,CN
160904,42.30648,119.04055,CN
160909,28.6784101,115.7465026,CN
160921,32.0013569,118.7301503,CN
160922,22.090135,113.542451,CN
160929,34.75778,113.64861,CN
160940,29.56278,106.55278,CN
160952,22.7833157,113.8350728,CN
160972,24.47979,118.08187,CN
160981,26.2542699,107.52226,CN
160986,31.9795799,120.89371,CN
160994,30.29365,120.16142,CN
161004,39.9075,116.39723,CN
161012,31.22222,121.45806,CN
161025,27.9949199,120.69939,CN
161038,31.22222,121.45806,CN
161042,40.0577176,116.8665467,CN
161044,31.859199,117.273508,CN
161057,43.833591,125.30409,CN
161060,24.3472599,102.52744,CN
161061,34.6710939,109.3420097,CN
161065,23.11667,113.25,CN
161072,26.9146,108.724,CN
161086,36.6518399,117.12009,CN
161095,45.61667,122.81667,CN
161109,30.589017,114.27983,CN
161111,31.8019,117.15881,CN
161117,26.085639,119.2352918,CN
161146,36.06488,120.38042,CN
161161,25.03889,102.71833,CN
161162,29.266231,120.224139,CN
161218,22.9368605,112.04223,CN
161222,28.589639,115.865666,CN
161225,22.5428599,114.05956,CN
161237,30.3086844,120.0864995,CN
161241,31.22222,121.45806,CN
161244,34.828046,113.548729,CN
161269,39.9999093,116.3150572,CN
161278,25.021839,102.694203,CN
161291,31.30408,120.59538,CN
161298,36.0882199,111.51962,CN
161300,31.6706695,118.50611,CN
161312,31.269435,120.665873,CN
161342,29.8058299,106.39628,CN
161345,29.868336,121.54399,CN
161352,31.865,120.53889,CN
161372,30.58333,114.26667,CN
161386,34.693433,112.501367,CN
161396,31.22222,121.45806,CN
161401,39.9075,116.39723,CN
161402,25.834739,114.9494103,CN
161411,43.41975,87.31946,CN
161432,30.19608,120.3103,CN
161452,31.22222,121.45806,CN
161456,31.22222,121.45806,CN
161460,34.2506904,108.9266981,CN
161497,31.22222,121.45806,CN
161522,23.0206699,113.75179,CN
161524,45.7567307,126.6424173,CN
161532,32.04167,112.145,CN
161540,39.9075,116.39723,CN
161546,22.54554,114.0683,CN
161569,30.542767,104.092975,CN
161576,31.22222,121.45806,CN
161585,31.92825,120.31257,CN
161600,32.06167,118.77778,CN
161640,30.251862,119.730943,CN
161642,30.5722599,104.0665099,CN
161645,39.0031999,117.71071,CN
161651,40.1006622,116.6611062,CN
161660,23.073839,113.544406,CN
161689,40.8414899,111.75199,CN
161700,40.005785,116.327264,CN
161702,22.555342,113.976203,CN
161737,37.1601,104.639,CN
161760,39.9075,116.39723,CN
161765,31.223246,121.677454,CN
161822,33.622357,117.014852,CN
161828,35.63343,102.64058,CN
161832,30.6424501,119.6846175,CN
161847,28.2,112.96667,CN
161869,39.14222,117.17667,CN
161880,38.9139899,121.6147,CN
161881,39.913037,116.46878,CN
161883,35.70278,115.00528,CN
161911,36.7068599,119.16176,CN
161914,30.252949,120.072249,CN
161917,40.0894089,116.3030507,CN
161940,31.1132499,121.38206,CN
161943,45.7567307,126.6424173,CN
161977,39.9075,116.39723,CN
161995,23.85762,116.88828,CN
161999,31.22222,121.45806,CN
162004,36.6662988,116.9983543,CN
162018,22.54554,114.0683,CN
162031,31.22222,121.45806,CN
162033,30.60167,114.272068,CN
162059,41.79222,123.43278,CN
162071,32.092827,118.80994,CN
162073,31.22222,121.45806,CN
162078,39.6169099,116.61776,CN
162126,42.8911899,129.5091,CN
162145,23.11667,113.25,CN
162154,36.06605,120.36939,CN
162166,35.7618899,115.02932,CN
162182,41.6876425,123.3730727,CN
162208,36.66833,116.99722,CN
162211,39.9075,116.39723,CN
162217,34.25833,108.92861,CN
162218,31.86389,117.28083,CN
162226,36.0613799,103.83417,CN
162234,31.78333,119.96667,CN
162244,47.7275199,128.84049,CN
162251,26.574704,106.723371,CN
162265,39.14222,117.17667,CN
162274,28.2,112.96667,CN
162294,40.75242,120.83552,CN
162299,31.30408,120.59538,CN
162317,29.907022,121.635197,CN
162328,35.23929,115.47358,CN
162349,31.4909899,120.31237,CN
162364,32.4554599,119.92554,CN
162378,28.006211,120.67225,CN
162388,36.09861,120.37194,CN
162391,28.66266,121.43312,CN
162409,28.2277799,112.93886,CN
162418,30.687265,103.811834,CN
162431,41.79222,123.43278,CN
162438,28.2001403,113.0247746,CN
162440,30.58333,114.26667,CN
162449,30.29365,120.16142,CN
162458,31.22222,121.45806,CN
162469,34.25833,108.92861,CN
162510,34.493145,109.766563,CN
162511,31.22222,121.45806,CN
162529,31.30408,120.59538,CN
162539,23.11667,113.25,CN
162540,41.804778,123.432968,CN
162541,39.14222,117.17667,CN
162546,23.0206699,113.75179,CN
162549,30.29365,120.16142,CN
162558,38.9945927,117.3815663,CN
162569,30.5943384,104.0855705,CN
162578,30.58333,114.26667,CN
162596,39.9999093,116.3150572,CN
162600,36.71,119.10194,CN
162639,34.81797,113.56435,CN
162662,37.8705899,112.55067,CN
162665,40.0894089,116.3030507,CN
162669,32.8602646,115.8486131,CN
162671,39.952371,116.347005,CN
162689,36.88,118.7375,CN
162691,37.540055,118.621835,CN
162698,31.22222,121.45806,CN
162709,31.22222,121.45806,CN
162722,32.059292,118.7798,CN
162744,22.54554,114.0683,CN
162749,31.103165,121.609917,CN
162759,31.33728,118.37351,CN
162819,29.87819,121.54945,CN
162829,30.1853399,120.26457,CN
162840,31.0324099,121.22654,CN
162849,31.2624899,120.63212,CN
162858,37.50914,122.11356,CN
162889,30.66667,104.06667,CN
162896,36.4086731,119.1982499,CN
162904,26.084031,119.238317,CN
162918,30.5927599,114.30525,CN
162930,31.77359,119.95401,CN
162938,31.37762,120.9543,CN
162949,35.318776,113.917924,CN
162969,31.1132499,121.38206,CN
162989,31.20193,121.59715,CN
163013,22.54554,114.0683,CN
163049,30.00237,120.57864,CN
163069,39.867402,116.4882929,CN
163085,31.8107199,119.97365,CN
163089,40.0894089,116.3030507,CN
163104,28.19874,112.97087,CN
163109,30.1815356,120.1760739,CN
163110,46.58333,125.0,CN
163129,30.55405,114.355798,CN
163143,31.4675099,104.6795999,CN
163144,31.33728,118.37351,CN
163149,31.8205699,117.22901,CN
163169,33.553331,119.0001613,CN
163182,30.191033,120.172278,CN
163189,30.484254,114.393824,CN
163200,36.0656981,120.3862516,CN
163202,40.023335,116.286931,CN
163203,30.5093799,120.68102,CN
163205,39.14222,117.17667,CN
163206,31.2211399,121.54409,CN
163214,34.75778,113.64861,CN
163224,39.9075,116.39723,CN
163228,28.25,104.16667,CN
163249,35.70278,115.00528,CN
163262,41.8404697,123.4126269,CN
163269,30.29365,120.16142,CN
163291,36.6518399,117.12009,CN
163302,28.4607279,119.9344533,CN
163305,30.5927599,114.30525,CN
163309,31.22222,121.45806,CN
163348,31.172725,121.130235,CN
163384,28.67546,117.40132,CN
163392,31.91668,118.94125,CN
163396,23.24914,113.26798,CN
163424,36.06488,120.38042,CN
163440,31.22222,121.45806,CN
163442,31.143723,121.42816,CN
163446,29.5761757,103.4619227,CN
163452,39.9075,116.39723,CN
163479,41.12361,122.99,CN
163500,29.10678,119.64421,CN
163501,43.840394,87.584954,CN
163502,30.58333,114.26667,CN
163506,43.867463,87.569539,CN
163509,29.9623,102.982,CN
163512,39.9075,116.39723,CN
163591,25.2829792,110.2946114,CN
163602,39.867402,116.4882929,CN
163609,34.7472499,113.62493,CN
163632,39.556602,116.784436,CN
163664,36.79056,118.06333,CN
163668,39.100789,117.151904,CN
163680,31.80892,120.37637,CN
163681,30.659873,119.699257,CN
163685,39.904211,116.407395,CN
163686,29.990541,120.5745152,CN
163722,23.122803,113.372442,CN
163744,32.3935799,119.41269,CN
163782,45.762255,126.63621,CN
163805,30.29365,120.16142,CN
163809,31.0324099,121.22654,CN
163821,34.223242,108.934073,CN
163860,31.22222,121.45806,CN
163864,38.9139899,121.6147,CN
163866,29.699247,91.188869,CN
163869,18.732902,110.198448,CN
163902,31.33728,118.37351,CN
163904,34.5966899,119.22295,CN
163921,29.6967713,107.4071511,CN
163932,36.6518399,117.12009,CN
163941,43.909276,125.2685655,CN
163976,23.1290799,113.26436,CN
163985,36.71659,119.10001,CN
164001,37.86182,112.524521,CN
164043,34.247597,108.982559,CN
164084,31.2211399,121.54409,CN
164085,28.19874,112.97087,CN
164105,31.9347619,120.3994125,CN
164106,27.9049327,112.9160409,CN
164109,34.7472499,113.62493,CN
164118,30.66667,104.06667,CN
164145,40.004592,116.357448,CN
164149,39.9075,116.39723,CN
164163,40.004709,116.317891,CN
164169,31.190315,121.588315,CN
164202,30.272744,120.130046,CN
164211,22.54554,114.0683,CN
164221,22.8016899,113.52497,CN
164225,39.23333,106.76944,CN
164248,30.7200858,103.9209897,CN
164257,33.6258299,114.6969499,CN
164264,39.9075,116.39723,CN
164280,44.7254,122.001,CN
164289,41.769212,123.446162,CN
164308,23.0206699,113.75179,CN
164310,31.309271,121.525418,CN
164322,45.7825589,126.6766668,CN
164331,31.22222,121.45806,CN
164340,39.9075,116.39723,CN
164341,25.132367,115.406342,CN
164345,22.830672,113.529857,CN
164346,30.637206,104.049132,CN
164371,30.12366,120.17553,CN
164391,31.22222,121.45806,CN
164400,24.454499,118.074242,CN
164402,30.58333,114.26667,CN
164404,39.7485799,116.5629299,CN
164454,33.04278,110.99722,CN
164461,27.8144299,114.41612,CN
164464,31.856014,117.227633,CN
164475,31.990238,118.740477,CN
164584,34.62247,119.46381,CN
164586,31.2627211,121.4598975,CN
164595,39.093002,117.544581,CN
164610,26.097709,119.298836,CN
164612,21.31992,110.5723,CN
164613,32.093539,118.7897269,CN
164638,23.139184,113.299383,CN
164646,39.871611,116.479529,CN
164663,37.47649,121.44081,CN
164673,39.7877225,116.5131856,CN
164696,38.29056,109.74944,CN
164701,31.30801,120.653563,CN
164702,31.2624899,120.63212,CN
164704,37.4336499,118.67466,CN
164709,31.2595599,121.52609,CN
164712,34.1533837,113.4807991,CN
164723,31.2244429,121.5100622,CN
164727,39.623945,118.195732,CN
164730,29.5920199,106.22742,CN
164732,41.2941299,123.7668599,CN
164751,34.75778,113.64861,CN
164756,31.22222,121.45806,CN
164761,22.54554,114.0683,CN
164769,32.074648,118.643518,CN
164776,29.868336,121.54399,CN
164781,39.1381499,117.15011,CN
164787,38.04139,114.47861,CN
164816,39.9075,116.39723,CN
164818,28.6785,116.031212,CN
164820,40.975116,113.173457,CN
164824,30.2083999,120.21201,CN
164835,31.20193,121.59715,CN
164850,36.0882199,111.51962,CN
164868,37.8471084,112.5774719,CN
164874,32.03028,120.87472,CN
164881,30.29365,120.16142,CN
164885,28.0161644,120.6417333,CN
164895,31.3748199,121.26621,CN
164910,32.9766797,112.5217325,CN
164926,31.8107199,119.97365,CN
164927,29.535509,106.448107,CN
164928,30.89834,121.91966,CN
164934,36.05701,103.83987,CN
164936,31.22222,121.45806,CN
164949,31.1882599,121.43687,CN
164958,31.20193,121.59715,CN
164961,42.77139,129.42333,CN
164963,24.514897,117.98469,CN
164973,35.2156299,113.24201,CN
164975,43.88,125.32278,CN
164988,30.608304,114.273847,CN
164991,30.9248299,113.91645,CN
165001,32.03028,120.87472,CN
165003,32.49333,119.91063,CN
165018,30.6589124,111.3706069,CN
165021,32.174055,118.6935704,CN
165030,28.850984,121.116958,CN
165032,32.49333,119.91063,CN
165063,35.1012396,112.576253,CN
165065,23.054777,113.405371,CN
165067,39.9075,116.39723,CN
165080,23.11667,113.25,CN
165108,38.4433873,106.2798402,CN
165115,30.66667,104.06667,CN
165125,30.5927599,114.30525,CN
165140,44.0111699,87.30822,CN
165150,22.721471,114.215482,CN
165152,32.49069,119.90812,CN
165178,30.00237,120.57864,CN
165181,34.0356999,113.85233,CN
165217,31.217097,121.458353,CN
165226,32.023828,118.822464,CN
165235,24.91389,118.58583,CN
165238,39.14222,117.17667,CN
165241,35.5631523,112.9014229,CN
165245,45.75,126.65,CN
165252,23.1125099,114.41552,CN
165270,31.22222,121.45806,CN
165271,37.4635299,121.44801,CN
165277,29.9996799,108.11415,CN
165286,32.0676399,121.07299,CN
165288,28.66266,121.43312,CN
165295,37.84549,112.572895,CN
165298,30.9054,121.38254,CN
165303,22.5428599,114.05956,CN
165312,36.06488,120.38042,CN
165337,32.04286,120.90049,CN
165348,23.1130599,109.59764,CN
165358,31.22222,121.45806,CN
165372,30.9180299,121.4741,CN
165390,41.768655,123.444806,CN
165408,31.4909899,120.31237,CN
165425,39.904211,116.407395,CN
165452,35.496734,112.848848,CN
165457,21.4811199,109.12008,CN
165466,36.0662299,120.38299,CN
165468,39.098404,117.159031,CN
165478,36.79056,118.06333,CN
165484,31.30408,120.59538,CN
165510,34.823639,113.539031,CN
165511,31.0324099,121.22654,CN
165513,31.0252201,121.4337784,CN
165536,30.85997,121.08958,CN
165539,30.250798,120.177105,CN
165565,23.85762,116.88828,CN
165573,36.0662299,120.38299,CN
165575,30.74732,115.1648,CN
165601,33.3575,120.1573,CN
165611,36.96007,115.3154,CN
165620,24.4795099,118.0894799,CN
165630,31.22222,121.45806,CN
165631,23.1290799,113.26436,CN
165648,31.3404199,119.82346,CN
165661,37.95986,115.12246,CN
165662,31.31139,120.61806,CN
165678,23.1290799,113.26436,CN
165695,39.9075,116.39723,CN
165697,21.961,100.787,CN
165721,30.9180299,121.4741,CN
165750,31.784083,119.90423,CN
165794,29.116106,119.653383,CN
165815,39.9075,116.39723,CN
165827,27.8144299,114.41612,CN
165844,27.00769,118.06178,CN
165851,24.3372331,102.528693,CN
165854,29.116106,119.653383,CN
165887,30.0105299,103.0424,CN
165939,39.9075,116.39723,CN
165945,32.976147,112.490087,CN
165978,28.8716999,105.44257,CN
165983,31.22222,121.45806,CN
165985,28.39162,121.399035,CN
166005,39.117072,117.185683,CN
166026,23.1290799,113.26436,CN
166040,29.87819,121.54945,CN
166050,31.22222,121.45806,CN
166059,23.11667,113.25,CN
166065,30.26624,120.10128,CN
166081,31.80892,120.37637,CN
166084,31.239532,121.691305,CN
166086,30.20149,120.305653,CN
166124,31.2624899,120.63212,CN
166125,29.56278,106.55278,CN
166126,30.65046,104.00054,CN
166138,39.9075,116.39723,CN
166170,22.8167299,108.3669,CN
166187,26.41778,119.32111,CN
166189,31.20193,121.59715,CN
166192,30.58333,114.26667,CN
166201,30.29365,120.16142,CN
166206,31.22222,121.45806,CN
166210,39.9075,116.39723,CN
166218,41.79222,123.43278,CN
166230,32.06167,118.77778,CN
166246,39.9075,116.39723,CN
166258,39.9075,116.39723,CN
166261,30.5722599,104.0665099,CN
166264,30.29365,120.16142,CN
166271,25.61261,110.6796574,CN
166275,31.30408,120.59538,CN
166285,31.22222,121.45806,CN
166299,34.75778,113.64861,CN
166305,31.206563,121.385712,CN
166309,34.7733471,112.7478071,CN
166320,31.22222,121.45806,CN
166338,30.29365,120.16142,CN
166378,41.79222,123.43278,CN
166424,36.06605,120.36939,CN
166435,31.83058,121.67537,CN
166443,23.1568182,113.3536811,CN
166501,34.11011,108.79464,CN
166581,29.5020699,106.5114,CN
166606,31.3936885,119.8435913,CN
166609,40.096348,116.273251,CN
166614,29.56278,106.55278,CN
166631,31.4909899,120.31237,CN
166641,36.8154315,118.2789918,CN
166655,22.54554,114.0683,CN
166662,31.22222,121.45806,CN
166667,36.0662299,120.38299,CN
166676,27.83333,113.15,CN
166684,30.753924,120.758543,CN
166687,35.405,116.58139,CN
166710,32.51348,120.11835,CN
166727,30.9180299,121.4741,CN
166741,30.42139,111.75333,CN
166746,22.5428599,114.05956,CN
166751,30.81248,121.361272,CN
166752,24.47979,118.08187,CN
166770,36.8130999,118.0548,CN
166772,31.22222,121.45806,CN
166787,31.168901,121.708899,CN
166788,34.7210552,113.6399917,CN
166789,23.3540066,113.1431326,CN
166800,30.29365,120.16142,CN
166805,19.998274,110.261856,CN
166811,22.2708599,113.57666,CN
166829,23.1290799,113.26436,CN
166832,47.217766,123.606644,CN
166835,28.19874,112.97087,CN
166861,29.868336,121.54399,CN
166863,32.06167,118.77778,CN
166866,36.0613799,103.83417,CN
166871,22.5428599,114.05956,CN
166882,33.86209,115.78716,CN
166889,31.014545,119.912927,CN
166890,34.6595879,119.1954649,CN
166892,23.1290799,113.26436,CN
166904,39.0031999,117.71071,CN
166968,37.6870199,112.75278,CN
166986,45.60746,122.82076,CN
167036,29.87819,121.54945,CN
167045,39.9075,116.39723,CN
167054,36.6518399,117.12009,CN
167055,31.22222,121.45806,CN
167062,34.245924,108.966926,CN
167082,30.8173099,121.04101,CN
167084,32.06167,118.77778,CN
167094,39.9075,116.39723,CN
167096,31.22222,121.45806,CN
167100,32.098896,118.809846,CN
167114,23.0516751,112.4768502,CN
167132,31.683793,119.960227,CN
167135,34.59845,119.21556,CN
167148,38.8739599,115.46459,CN
167180,35.3032299,113.92675,CN
167195,39.14222,117.17667,CN
167205,39.22392,117.19285,CN
167208,34.332447,108.712444,CN
167221,37.713388,115.678219,CN
167222,20.0442199,110.19989,CN
167223,22.27694,113.56778,CN
167224,33.3575,120.1573,CN
167232,31.223246,121.677454,CN
167255,32.06167,118.77778,CN
167265,39.14222,117.17667,CN
167268,22.94849,113.75653,CN
167309,45.770997,126.696841,CN
167354,31.32268,121.62722,CN
167375,29.11239,118.52365,CN
167401,31.19097,121.5324,CN
167404,31.86389,117.28083,CN
167406,30.29365,120.16142,CN
167464,23.151446,113.347172,CN
167480,36.01433,103.963372,CN
167502,30.878633,121.334843,CN
167504,30.66667,104.06667,CN
167505,31.209371,121.593859,CN
167516,28.68333,115.88333,CN
167558,23.1290799,113.26436,CN
167563,31.4675099,104.6795999,CN
167565,39.6169099,116.61776,CN
167569,22.58333,113.08333,CN
167581,34.036416,120.259812,CN
167583,31.847459,117.204353,CN
167585,30.04883,112.2745,CN
167586,32.0663899,118.77013,CN
167625,29.8132553,106.9988334,CN
167628,35.3032299,113.92675,CN
167684,36.05639,103.79222,CN
167702,30.474496,114.357255,CN
167745,31.22222,121.45806,CN
167746,29.995762,120.586109,CN
167761,40.10168,116.63287,CN
167772,36.0662299,120.38299,CN
167793,27.87292,120.11301,CN
167806,40.05911,116.17318,CN
167809,46.63954,126.99508,CN
167821,25.0898799,104.90437,CN
167858,37.43292,117.97027,CN
167865,31.31139,120.61806,CN
167884,31.22222,121.45806,CN
167886,43.831215,125.415128,CN
167925,37.8705899,112.55067,CN
167943,28.6820199,115.8579399,CN
167984,36.66833,116.99722,CN
167986,40.8414899,111.75199,CN
168003,33.87722,115.77028,CN
168006,26.44263,106.65408,CN
168010,39.9075,116.39723,CN
168033,39.989232,116.4160014,CN
168045,37.540055,118.621835,CN
168046,31.22222,121.45806,CN
168049,31.0388116,121.3227956,CN
168066,28.6820199,115.8579399,CN
168105,31.2595599,121.52609,CN
168112,29.87819,121.54945,CN
168124,30.2572699,120.20523,CN
168164,31.9922599,118.7786999,CN
168176,31.22222,121.45806,CN
168218,30.545127,104.021444,CN
168224,31.20193,121.59715,CN
168228,22.876154,113.476698,CN
168231,30.24706,115.04814,CN
168238,34.620965,112.450833,CN
168244,39.9038199,116.24037,CN
168246,31.821994,117.28059,CN
168263,31.9081645,117.3760421,CN
168285,30.00237,120.57864,CN
168287,39.79004,116.516777,CN
168288,30.712995,111.323784,CN
168289,31.20193,121.59715,CN
168291,39.14222,117.17667,CN
168300,29.325775,107.776082,CN
168302,32.39722,119.43583,CN
168303,36.09861,120.37194,CN
168352,31.56887,120.28857,CN
168361,39.877338,116.476209,CN
168362,23.11667,113.25,CN
168378,30.3755899,114.32168,CN
168409,39.05894,117.08157,CN
168423,31.3689699,120.64247,CN
168436,34.226588,108.899227,CN
168440,32.622795,110.779299,CN
168453,23.114514,113.317029,CN
168454,31.8061149,121.6715111,CN
168456,23.0218499,113.12192,CN
168469,34.59845,119.21556,CN
168480,36.097524,114.3930629,CN
168483,24.4795099,118.0894799,CN
168484,38.5365101,106.1369804,CN
168510,22.54554,114.0683,CN
168516,31.32268,121.62722,CN
168522,39.158047,117.237622,CN
168529,30.29365,120.16142,CN
168536,31.22222,121.45806,CN
168543,31.326657,120.820882,CN
168571,37.8705899,112.55067,CN
168578,25.40949,116.3841,CN
168586,31.33728,118.37351,CN
168603,31.30408,120.59538,CN
168610,23.02677,113.13148,CN
168620,30.58333,114.26667,CN
168638,30.58333,114.26667,CN
168659,40.7685299,118.17382,CN
168661,39.9999093,116.3150572,CN
168670,34.19027,119.01404,CN
